time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
6.4610000000004e-07,2.4999978509679e+19,21490321745760,21490321745760,2.1736169000623e-12,1e-25,30
6.4620000000004e-07,2.4999978508365e+19,21491635600313,21491635600313,2.1736169000623e-12,1e-25,30
6.4630000000004e-07,2.4999978507058e+19,21492942512422,21492942512422,2.1736169000623e-12,1e-25,30
6.4640000000004e-07,2.4999978505758e+19,21494242517927,21494242517927,2.1736169000623e-12,1e-25,30
6.4650000000004e-07,2.4999978504465e+19,21495535652493,21495535652493,2.1736169000623e-12,1e-25,30
6.4660000000004e-07,2.4999978503178e+19,21496821951611,21496821951611,2.1736169000623e-12,1e-25,30
6.4670000000004e-07,2.4999978501899e+19,21498101450597,21498101450597,2.1736169000623e-12,1e-25,30
6.4680000000004e-07,2.4999978500626e+19,21499374184591,21499374184591,2.1736169000623e-12,1e-25,30
6.4690000000004e-07,2.499997849936e+19,21500640188563,21500640188563,2.1736169000623e-12,1e-25,30
6.4700000000004e-07,2.4999978498101e+19,21501899497309,21501899497309,2.1736169000623e-12,1e-25,30
6.4710000000004e-07,2.4999978496848e+19,21503152145453,21503152145453,2.1736169000623e-12,1e-25,30
6.4720000000004e-07,2.4999978495602e+19,21504398167452,21504398167452,2.1736169000623e-12,1e-25,30
6.4730000000004e-07,2.4999978494363e+19,21505637597588,21505637597588,2.1736169000623e-12,1e-25,30
6.4740000000004e-07,2.499997849313e+19,21506870469976,21506870469976,2.1736169000623e-12,1e-25,30
6.4750000000004e-07,2.4999978491903e+19,21508096818565,21508096818565,2.1736169000623e-12,1e-25,30
6.4760000000004e-07,2.4999978490684e+19,21509316677131,21509316677131,2.1736169000623e-12,1e-25,30
6.4770000000004e-07,2.499997848947e+19,21510530079288,21510530079288,2.1736169000623e-12,1e-25,30
6.4780000000004e-07,2.4999978488263e+19,21511737058482,21511737058482,2.1736169000623e-12,1e-25,30
6.4790000000004e-07,2.4999978487063e+19,21512937647991,21512937647991,2.1736169000623e-12,1e-25,30
6.4800000000004e-07,2.4999978485868e+19,21514131880932,21514131880932,2.1736169000623e-12,1e-25,30
6.4810000000004e-07,2.4999978484681e+19,21515319790256,21515319790256,2.1736169000623e-12,1e-25,30
6.4820000000004e-07,2.4999978483499e+19,21516501408752,21516501408752,2.1736169000623e-12,1e-25,30
6.4830000000004e-07,2.4999978482324e+19,21517676769044,21517676769044,2.1736169000623e-12,1e-25,30
6.4840000000004e-07,2.4999978481154e+19,21518845903597,21518845903597,2.1736169000623e-12,1e-25,30
6.4850000000004e-07,2.4999978479991e+19,21520008844713,21520008844713,2.1736169000623e-12,1e-25,30
6.4860000000004e-07,2.4999978478835e+19,21521165624534,21521165624534,2.1736169000623e-12,1e-25,30
6.4870000000004e-07,2.4999978477684e+19,21522316275042,21522316275042,2.1736169000623e-12,1e-25,30
6.4880000000004e-07,2.4999978476539e+19,21523460828062,21523460828062,2.1736169000623e-12,1e-25,30
6.4890000000004e-07,2.4999978475401e+19,21524599315258,21524599315258,2.1736169000623e-12,1e-25,30
6.4900000000004e-07,2.4999978474269e+19,21525731768138,21525731768138,2.1736169000623e-12,1e-25,30
6.4910000000004e-07,2.4999978473142e+19,21526858218053,21526858218053,2.1736169000623e-12,1e-25,30
6.4920000000004e-07,2.4999978472022e+19,21527978696197,21527978696197,2.1736169000623e-12,1e-25,30
6.4930000000004e-07,2.4999978470907e+19,21529093233611,21529093233611,2.1736169000623e-12,1e-25,30
6.4940000000004e-07,2.4999978469798e+19,21530201861179,21530201861179,2.1736169000623e-12,1e-25,30
6.4950000000004e-07,2.4999978468696e+19,21531304609630,21531304609630,2.1736169000623e-12,1e-25,30
6.4960000000004e-07,2.4999978467599e+19,21532401509544,21532401509544,2.1736169000623e-12,1e-25,30
6.4970000000004e-07,2.4999978466508e+19,21533492591343,21533492591343,2.1736169000623e-12,1e-25,30
6.4980000000004e-07,2.4999978465422e+19,21534577885302,21534577885302,2.1736169000623e-12,1e-25,30
6.4990000000004e-07,2.4999978464343e+19,21535657421541,21535657421541,2.1736169000623e-12,1e-25,30
6.5000000000004e-07,2.4999978463269e+19,21536731230032,21536731230032,2.1736169000623e-12,1e-25,30
6.5010000000004e-07,2.4999978462201e+19,21537799340595,21537799340595,2.1736169000623e-12,1e-25,30
6.5020000000004e-07,2.4999978461139e+19,21538861782902,21538861782902,2.1736169000623e-12,1e-25,30
6.5030000000004e-07,2.4999978460082e+19,21539918586478,21539918586478,2.1736169000623e-12,1e-25,30
6.5040000000004e-07,2.4999978459031e+19,21540969780696,21540969780696,2.1736169000623e-12,1e-25,30
6.5050000000004e-07,2.4999978457985e+19,21542015394787,21542015394787,2.1736169000623e-12,1e-25,30
6.5060000000004e-07,2.4999978456945e+19,21543055457831,21543055457831,2.1736169000623e-12,1e-25,30
6.5070000000004e-07,2.499997845591e+19,21544089998765,21544089998765,2.1736169000623e-12,1e-25,30
6.5080000000004e-07,2.4999978454881e+19,21545119046380,21545119046380,2.1736169000623e-12,1e-25,30
6.5090000000004e-07,2.4999978453858e+19,21546142629323,21546142629323,2.1736169000623e-12,1e-25,30
6.5100000000004e-07,2.499997845284e+19,21547160776096,21547160776096,2.1736169000623e-12,1e-25,30
6.5110000000004e-07,2.4999978451827e+19,21548173515059,21548173515059,2.1736169000623e-12,1e-25,30
6.5120000000004e-07,2.4999978450819e+19,21549180874429,21549180874429,2.1736169000623e-12,1e-25,30
6.5130000000004e-07,2.4999978449817e+19,21550182882281,21550182882281,2.1736169000623e-12,1e-25,30
6.5140000000004e-07,2.4999978448821e+19,21551179566550,21551179566550,2.1736169000623e-12,1e-25,30
6.5150000000004e-07,2.4999978447829e+19,21552170955028,21552170955028,2.1736169000623e-12,1e-25,30
6.5160000000004e-07,2.4999978446843e+19,21553157075371,21553157075371,2.1736169000623e-12,1e-25,30
6.5170000000004e-07,2.4999978445862e+19,21554137955092,21554137955092,2.1736169000623e-12,1e-25,30
6.5180000000004e-07,2.4999978444887e+19,21555113621568,21555113621568,2.1736169000623e-12,1e-25,30
6.5190000000004e-07,2.4999978443916e+19,21556084102036,21556084102036,2.1736169000623e-12,1e-25,30
6.5200000000004e-07,2.4999978442951e+19,21557049423597,21557049423597,2.1736169000623e-12,1e-25,30
6.5210000000004e-07,2.4999978441991e+19,21558009613216,21558009613216,2.1736169000623e-12,1e-25,30
6.5220000000004e-07,2.4999978441036e+19,21558964697720,21558964697720,2.1736169000623e-12,1e-25,30
6.5230000000004e-07,2.4999978440086e+19,21559914703802,21559914703802,2.1736169000623e-12,1e-25,30
6.5240000000004e-07,2.4999978439141e+19,21560859658020,21560859658020,2.1736169000623e-12,1e-25,30
6.5250000000004e-07,2.4999978438201e+19,21561799586798,21561799586798,2.1736169000623e-12,1e-25,30
6.5260000000004e-07,2.4999978437266e+19,21562734516427,21562734516427,2.1736169000623e-12,1e-25,30
6.5270000000004e-07,2.4999978436336e+19,21563664473063,21563664473063,2.1736169000623e-12,1e-25,30
6.5280000000004e-07,2.4999978435411e+19,21564589482731,21564589482731,2.1736169000623e-12,1e-25,30
6.5290000000004e-07,2.4999978434491e+19,21565509571327,21565509571327,2.1736169000623e-12,1e-25,30
6.5300000000004e-07,2.4999978433576e+19,21566424764611,21566424764611,2.1736169000623e-12,1e-25,30
6.5310000000004e-07,2.4999978432665e+19,21567335088217,21567335088217,2.1736169000623e-12,1e-25,30
6.5320000000004e-07,2.499997843176e+19,21568240567645,21568240567645,2.1736169000623e-12,1e-25,30
6.5330000000004e-07,2.4999978430859e+19,21569141228271,21569141228271,2.1736169000623e-12,1e-25,30
6.5340000000004e-07,2.4999978429963e+19,21570037095338,21570037095338,2.1736169000623e-12,1e-25,30
6.5350000000004e-07,2.4999978429072e+19,21570928193963,21570928193963,2.1736169000623e-12,1e-25,30
6.5360000000004e-07,2.4999978428186e+19,21571814549135,21571814549135,2.1736169000623e-12,1e-25,30
6.5370000000004e-07,2.4999978427304e+19,21572696185717,21572696185717,2.1736169000623e-12,1e-25,30
6.5380000000004e-07,2.4999978426427e+19,21573573128445,21573573128445,2.1736169000623e-12,1e-25,30
6.5390000000004e-07,2.4999978425555e+19,21574445401930,21574445401930,2.1736169000623e-12,1e-25,30
6.5400000000004e-07,2.4999978424687e+19,21575313030657,21575313030657,2.1736169000623e-12,1e-25,30
6.5410000000004e-07,2.4999978423824e+19,21576176038989,21576176038989,2.1736169000623e-12,1e-25,30
6.5420000000004e-07,2.4999978422966e+19,21577034451162,21577034451162,2.1736169000623e-12,1e-25,30
6.5430000000004e-07,2.4999978422112e+19,21577888291291,21577888291291,2.1736169000623e-12,1e-25,30
6.5440000000004e-07,2.4999978421263e+19,21578737583368,21578737583368,2.1736169000623e-12,1e-25,30
6.5450000000004e-07,2.4999978420418e+19,21579582351263,21579582351263,2.1736169000623e-12,1e-25,30
6.5460000000004e-07,2.4999978419578e+19,21580422618723,21580422618723,2.1736169000623e-12,1e-25,30
6.5470000000004e-07,2.4999978418742e+19,21581258409377,21581258409377,2.1736169000623e-12,1e-25,30
6.5480000000004e-07,2.4999978417911e+19,21582089746730,21582089746730,2.1736169000623e-12,1e-25,30
6.5490000000004e-07,2.4999978417084e+19,21582916654172,21582916654172,2.1736169000623e-12,1e-25,30
6.5500000000004e-07,2.4999978416261e+19,21583739154968,21583739154968,2.1736169000623e-12,1e-25,30
6.5510000000004e-07,2.4999978415443e+19,21584557272271,21584557272271,2.1736169000623e-12,1e-25,30
6.5520000000004e-07,2.4999978414629e+19,21585371029109,21585371029109,2.1736169000623e-12,1e-25,30
6.5530000000004e-07,2.499997841382e+19,21586180448399,21586180448399,2.1736169000623e-12,1e-25,30
6.5540000000004e-07,2.4999978413015e+19,21586985552936,21586985552936,2.1736169000623e-12,1e-25,30
6.5550000000004e-07,2.4999978412214e+19,21587786365402,21587786365402,2.1736169000623e-12,1e-25,30
6.5560000000004e-07,2.4999978411417e+19,21588582908361,21588582908361,2.1736169000623e-12,1e-25,30
6.5570000000004e-07,2.4999978410625e+19,21589375204264,21589375204264,2.1736169000623e-12,1e-25,30
6.5580000000004e-07,2.4999978409837e+19,21590163275445,21590163275445,2.1736169000623e-12,1e-25,30
6.5590000000004e-07,2.4999978409053e+19,21590947144125,21590947144125,2.1736169000623e-12,1e-25,30
6.5600000000004e-07,2.4999978408273e+19,21591726832411,21591726832411,2.1736169000623e-12,1e-25,30
6.5610000000004e-07,2.4999978407498e+19,21592502362298,21592502362298,2.1736169000623e-12,1e-25,30
6.5620000000004e-07,2.4999978406727e+19,21593273755668,21593273755668,2.1736169000623e-12,1e-25,30
6.5630000000004e-07,2.4999978405959e+19,21594041034289,21594041034289,2.1736169000623e-12,1e-25,30
6.5640000000004e-07,2.4999978405196e+19,21594804219821,21594804219821,2.1736169000623e-12,1e-25,30
6.5650000000004e-07,2.4999978404437e+19,21595563333811,21595563333811,2.1736169000623e-12,1e-25,30
6.5660000000004e-07,2.4999978403682e+19,21596318397696,21596318397696,2.1736169000623e-12,1e-25,30
6.5670000000004e-07,2.4999978402931e+19,21597069432803,21597069432803,2.1736169000623e-12,1e-25,30
6.5680000000004e-07,2.4999978402184e+19,21597816460351,21597816460351,2.1736169000623e-12,1e-25,30
6.5690000000004e-07,2.4999978401441e+19,21598559501448,21598559501448,2.1736169000623e-12,1e-25,30
6.5700000000004e-07,2.4999978400702e+19,21599298577095,21599298577095,2.1736169000623e-12,1e-25,30
6.5710000000004e-07,2.4999978399967e+19,21600033708187,21600033708187,2.1736169000623e-12,1e-25,30
6.5720000000004e-07,2.4999978399235e+19,21600764915508,21600764915508,2.1736169000623e-12,1e-25,30
6.5730000000004e-07,2.4999978398508e+19,21601492219738,21601492219738,2.1736169000623e-12,1e-25,30
6.5740000000004e-07,2.4999978397785e+19,21602215641450,21602215641450,2.1736169000623e-12,1e-25,30
6.5750000000004e-07,2.4999978397065e+19,21602935201113,21602935201113,2.1736169000623e-12,1e-25,30
6.5760000000004e-07,2.4999978396349e+19,21603650919088,21603650919088,2.1736169000623e-12,1e-25,30
6.5770000000004e-07,2.4999978395638e+19,21604362815633,21604362815633,2.1736169000623e-12,1e-25,30
6.5780000000004e-07,2.4999978394929e+19,21605070910902,21605070910902,2.1736169000623e-12,1e-25,30
6.5790000000004e-07,2.4999978394225e+19,21605775224946,21605775224946,2.1736169000623e-12,1e-25,30
6.5800000000004e-07,2.4999978393525e+19,21606475777710,21606475777710,2.1736169000623e-12,1e-25,30
6.5810000000004e-07,2.4999978392828e+19,21607172589040,21607172589040,2.1736169000623e-12,1e-25,30
6.5820000000004e-07,2.4999978392135e+19,21607865678678,21607865678678,2.1736169000623e-12,1e-25,30
6.5830000000004e-07,2.4999978391445e+19,21608555066264,21608555066264,2.1736169000623e-12,1e-25,30
6.5840000000004e-07,2.499997839076e+19,21609240771338,21609240771338,2.1736169000623e-12,1e-25,30
6.5850000000004e-07,2.4999978390078e+19,21609922813339,21609922813339,2.1736169000623e-12,1e-25,30
6.5860000000004e-07,2.4999978389399e+19,21610601211606,21610601211606,2.1736169000623e-12,1e-25,30
6.5870000000004e-07,2.4999978388724e+19,21611275985378,21611275985378,2.1736169000623e-12,1e-25,30
6.5880000000004e-07,2.4999978388053e+19,21611947153795,21611947153795,2.1736169000623e-12,1e-25,30
6.5890000000004e-07,2.4999978387386e+19,21612614735898,21612614735898,2.1736169000623e-12,1e-25,30
6.5900000000004e-07,2.4999978386722e+19,21613278750632,21613278750632,2.1736169000623e-12,1e-25,30
6.5910000000004e-07,2.4999978386061e+19,21613939216840,21613939216840,2.1736169000623e-12,1e-25,30
6.5920000000004e-07,2.4999978385404e+19,21614596153272,21614596153272,2.1736169000623e-12,1e-25,30
6.5930000000004e-07,2.4999978384751e+19,21615249578578,21615249578578,2.1736169000623e-12,1e-25,30
6.5940000000004e-07,2.4999978384101e+19,21615899511315,21615899511315,2.1736169000623e-12,1e-25,30
6.5950000000004e-07,2.4999978383454e+19,21616545969942,21616545969942,2.1736169000623e-12,1e-25,30
6.5960000000004e-07,2.4999978382811e+19,21617188972822,21617188972822,2.1736169000623e-12,1e-25,30
6.5970000000004e-07,2.4999978382172e+19,21617828538225,21617828538225,2.1736169000623e-12,1e-25,30
6.5980000000004e-07,2.4999978381536e+19,21618464684326,21618464684326,2.1736169000623e-12,1e-25,30
6.5990000000004e-07,2.4999978380903e+19,21619097429206,21619097429206,2.1736169000623e-12,1e-25,30
6.6000000000004e-07,2.4999978380274e+19,21619726790853,21619726790853,2.1736169000623e-12,1e-25,30
6.6010000000004e-07,2.4999978379648e+19,21620352787160,21620352787160,2.1736169000623e-12,1e-25,30
6.6020000000004e-07,2.4999978379025e+19,21620975435929,21620975435929,2.1736169000623e-12,1e-25,30
6.6030000000004e-07,2.4999978378406e+19,21621594754871,21621594754871,2.1736169000623e-12,1e-25,30
6.6040000000004e-07,2.499997837779e+19,21622210761604,21622210761604,2.1736169000623e-12,1e-25,30
6.6050000000004e-07,2.4999978377177e+19,21622823473654,21622823473654,2.1736169000623e-12,1e-25,30
6.6060000000004e-07,2.4999978376567e+19,21623432908459,21623432908459,2.1736169000623e-12,1e-25,30
6.6070000000004e-07,2.4999978375961e+19,21624039083363,21624039083363,2.1736169000623e-12,1e-25,30
6.6080000000004e-07,2.4999978375358e+19,21624642015623,21624642015623,2.1736169000623e-12,1e-25,30
6.6090000000004e-07,2.4999978374759e+19,21625241722405,21625241722405,2.1736169000623e-12,1e-25,30
6.6100000000004e-07,2.4999978374162e+19,21625838220788,21625838220788,2.1736169000623e-12,1e-25,30
6.6110000000004e-07,2.4999978373569e+19,21626431527760,21626431527760,2.1736169000623e-12,1e-25,30
6.6120000000004e-07,2.4999978372979e+19,21627021660224,21627021660224,2.1736169000623e-12,1e-25,30
6.6130000000004e-07,2.4999978372392e+19,21627608634991,21627608634991,2.1736169000623e-12,1e-25,30
6.6140000000004e-07,2.4999978371808e+19,21628192468789,21628192468789,2.1736169000623e-12,1e-25,30
6.6150000000004e-07,2.4999978371227e+19,21628773178257,21628773178257,2.1736169000623e-12,1e-25,30
6.6160000000004e-07,2.499997837065e+19,21629350779949,21629350779949,2.1736169000623e-12,1e-25,30
6.6170000000004e-07,2.4999978370075e+19,21629925290331,21629925290331,2.1736169000623e-12,1e-25,30
6.6180000000004e-07,2.4999978369504e+19,21630496725785,21630496725785,2.1736169000623e-12,1e-25,30
6.6190000000004e-07,2.4999978368935e+19,21631065102608,21631065102608,2.1736169000623e-12,1e-25,30
6.6200000000004e-07,2.499997836837e+19,21631630437013,21631630437013,2.1736169000623e-12,1e-25,30
6.6210000000004e-07,2.4999978367808e+19,21632192745126,21632192745126,2.1736169000623e-12,1e-25,30
6.6220000000004e-07,2.4999978367248e+19,21632752042993,21632752042993,2.1736169000623e-12,1e-25,30
6.6230000000004e-07,2.4999978366692e+19,21633308346573,21633308346573,2.1736169000623e-12,1e-25,30
6.6240000000004e-07,2.4999978366139e+19,21633861671744,21633861671744,2.1736169000623e-12,1e-25,30
6.6250000000004e-07,2.4999978365588e+19,21634412034302,21634412034302,2.1736169000623e-12,1e-25,30
6.6260000000004e-07,2.4999978365041e+19,21634959449959,21634959449959,2.1736169000623e-12,1e-25,30
6.6270000000004e-07,2.4999978364496e+19,21635503934348,21635503934348,2.1736169000623e-12,1e-25,30
6.6280000000004e-07,2.4999978363955e+19,21636045503016,21636045503016,2.1736169000623e-12,1e-25,30
6.6290000000004e-07,2.4999978363416e+19,21636584171435,21636584171435,2.1736169000623e-12,1e-25,30
6.6300000000004e-07,2.499997836288e+19,21637119954992,21637119954992,2.1736169000623e-12,1e-25,30
6.6310000000004e-07,2.4999978362347e+19,21637652868995,21637652868995,2.1736169000623e-12,1e-25,30
6.6320000000004e-07,2.4999978361817e+19,21638182928674,21638182928674,2.1736169000623e-12,1e-25,30
6.6330000000004e-07,2.499997836129e+19,21638710149177,21638710149177,2.1736169000623e-12,1e-25,30
6.6340000000004e-07,2.4999978360766e+19,21639234545575,21639234545575,2.1736169000623e-12,1e-25,30
6.6350000000004e-07,2.4999978360244e+19,21639756132860,21639756132860,2.1736169000623e-12,1e-25,30
6.6360000000004e-07,2.4999978359725e+19,21640274925946,21640274925946,2.1736169000623e-12,1e-25,30
6.6370000000004e-07,2.4999978359209e+19,21640790939669,21640790939669,2.1736169000623e-12,1e-25,30
6.6380000000004e-07,2.4999978358696e+19,21641304188787,21641304188787,2.1736169000623e-12,1e-25,30
6.6390000000004e-07,2.4999978358186e+19,21641814687982,21641814687982,2.1736169000623e-12,1e-25,30
6.6400000000004e-07,2.4999978357678e+19,21642322451860,21642322451860,2.1736169000623e-12,1e-25,30
6.6410000000004e-07,2.4999978357173e+19,21642827494949,21642827494949,2.1736169000623e-12,1e-25,30
6.6420000000004e-07,2.499997835667e+19,21643329831703,21643329831703,2.1736169000623e-12,1e-25,30
6.6430000000004e-07,2.4999978356171e+19,21643829476499,21643829476499,2.1736169000623e-12,1e-25,30
6.6440000000004e-07,2.4999978355674e+19,21644326443640,21644326443640,2.1736169000623e-12,1e-25,30
6.6450000000004e-07,2.499997835518e+19,21644820747354,21644820747354,2.1736169000623e-12,1e-25,30
6.6460000000004e-07,2.4999978354688e+19,21645312401794,21645312401794,2.1736169000623e-12,1e-25,30
6.6470000000004e-07,2.4999978354199e+19,21645801421041,21645801421041,2.1736169000623e-12,1e-25,30
