time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
6.3630000000004e-07,2.499997930516e+19,20694839582362,20694839582362,2.1386130708417e-12,1e-25,30
6.3640000000004e-07,2.4999979301602e+19,20698398319148,20698398319148,2.1386130708417e-12,1e-25,30
6.3650000000004e-07,2.4999979298061e+19,20701939338276,20701939338276,2.1386130708417e-12,1e-25,30
6.3660000000004e-07,2.4999979294537e+19,20705462721763,20705462721763,2.1386130708417e-12,1e-25,30
6.3670000000004e-07,2.4999979291032e+19,20708968551313,20708968551313,2.1386130708417e-12,1e-25,30
6.3680000000004e-07,2.4999979287543e+19,20712456908312,20712456908312,2.1386130708417e-12,1e-25,30
6.3690000000004e-07,2.4999979284072e+19,20715927873831,20715927873831,2.1386130708417e-12,1e-25,30
6.3700000000004e-07,2.4999979280619e+19,20719381528629,20719381528629,2.1386130708417e-12,1e-25,30
6.3710000000004e-07,2.4999979277182e+19,20722817953149,20722817953149,2.1386130708417e-12,1e-25,30
6.3720000000004e-07,2.4999979273763e+19,20726237227521,20726237227521,2.1386130708417e-12,1e-25,30
6.3730000000004e-07,2.4999979270361e+19,20729639431565,20729639431565,2.1386130708417e-12,1e-25,30
6.3740000000004e-07,2.4999979266975e+19,20733024644786,20733024644786,2.1386130708417e-12,1e-25,30
6.3750000000004e-07,2.4999979263607e+19,20736392946378,20736392946378,2.1386130708417e-12,1e-25,30
6.3760000000004e-07,2.4999979260256e+19,20739744415227,20739744415227,2.1386130708417e-12,1e-25,30
6.3770000000004e-07,2.4999979256921e+19,20743079129904,20743079129904,2.1386130708417e-12,1e-25,30
6.3780000000004e-07,2.4999979253603e+19,20746397168675,20746397168675,2.1386130708417e-12,1e-25,30
6.3790000000004e-07,2.4999979250301e+19,20749698609494,20749698609494,2.1386130708417e-12,1e-25,30
6.3800000000004e-07,2.4999979247017e+19,20752983530009,20752983530009,2.1386130708417e-12,1e-25,30
6.3810000000004e-07,2.4999979243748e+19,20756252007558,20756252007558,2.1386130708417e-12,1e-25,30
6.3820000000004e-07,2.4999979240496e+19,20759504119172,20759504119172,2.1386130708417e-12,1e-25,30
6.3830000000004e-07,2.499997923726e+19,20762739941578,20762739941578,2.1386130708417e-12,1e-25,30
6.3840000000004e-07,2.4999979234041e+19,20765959551195,20765959551195,2.1386130708417e-12,1e-25,30
6.3850000000004e-07,2.4999979230837e+19,20769163024138,20769163024138,2.1386130708417e-12,1e-25,30
6.3860000000004e-07,2.499997922765e+19,20772350436216,20772350436216,2.1386130708417e-12,1e-25,30
6.3870000000004e-07,2.4999979224478e+19,20775521862935,20775521862935,2.1386130708417e-12,1e-25,30
6.3880000000004e-07,2.4999979221323e+19,20778677379499,20778677379499,2.1386130708417e-12,1e-25,30
6.3890000000004e-07,2.4999979218183e+19,20781817060807,20781817060807,2.1386130708417e-12,1e-25,30
6.3900000000004e-07,2.4999979215059e+19,20784940981458,20784940981458,2.1386130708417e-12,1e-25,30
6.3910000000004e-07,2.4999979211951e+19,20788049215749,20788049215749,2.1386130708417e-12,1e-25,30
6.3920000000004e-07,2.4999979208858e+19,20791141837678,20791141837678,2.1386130708417e-12,1e-25,30
6.3930000000004e-07,2.4999979205781e+19,20794218920941,20794218920941,2.1386130708417e-12,1e-25,30
6.3940000000004e-07,2.499997920272e+19,20797280538937,20797280538937,2.1386130708417e-12,1e-25,30
6.3950000000004e-07,2.4999979199673e+19,20800326764765,20800326764765,2.1386130708417e-12,1e-25,30
6.3960000000004e-07,2.4999979196642e+19,20803357671226,20803357671226,2.1386130708417e-12,1e-25,30
6.3970000000004e-07,2.4999979193627e+19,20806373330826,20806373330826,2.1386130708417e-12,1e-25,30
6.3980000000004e-07,2.4999979190626e+19,20809373815773,20809373815773,2.1386130708417e-12,1e-25,30
6.3990000000004e-07,2.4999979187641e+19,20812359197981,20812359197981,2.1386130708417e-12,1e-25,30
6.4000000000004e-07,2.4999979184671e+19,20815329549068,20815329549068,2.1386130708417e-12,1e-25,30
6.4010000000004e-07,2.4999979181715e+19,20818284940357,20818284940357,2.1386130708417e-12,1e-25,30
6.4020000000004e-07,2.4999979178775e+19,20821225442880,20821225442880,2.1386130708417e-12,1e-25,30
6.4030000000004e-07,2.4999979175849e+19,20824151127375,20824151127375,2.1386130708417e-12,1e-25,30
6.4040000000004e-07,2.4999979172938e+19,20827062064287,20827062064287,2.1386130708417e-12,1e-25,30
6.4050000000004e-07,2.4999979170042e+19,20829958323772,20829958323772,2.1386130708417e-12,1e-25,30
6.4060000000004e-07,2.499997916716e+19,20832839975694,20832839975694,2.1386130708417e-12,1e-25,30
6.4070000000004e-07,2.4999979164293e+19,20835707089629,20835707089629,2.1386130708417e-12,1e-25,30
6.4080000000004e-07,2.499997916144e+19,20838559734862,20838559734862,2.1386130708417e-12,1e-25,30
6.4090000000004e-07,2.4999979158602e+19,20841397980390,20841397980390,2.1386130708417e-12,1e-25,30
6.4100000000004e-07,2.4999979155778e+19,20844221894924,20844221894924,2.1386130708417e-12,1e-25,30
6.4110000000004e-07,2.4999979152969e+19,20847031546888,20847031546888,2.1386130708417e-12,1e-25,30
6.4120000000004e-07,2.4999979150173e+19,20849827004419,20849827004419,2.1386130708417e-12,1e-25,30
6.4130000000004e-07,2.4999979147392e+19,20852608335370,20852608335370,2.1386130708417e-12,1e-25,30
6.4140000000004e-07,2.4999979144624e+19,20855375607309,20855375607309,2.1386130708417e-12,1e-25,30
6.4150000000004e-07,2.4999979141871e+19,20858128887520,20858128887520,2.1386130708417e-12,1e-25,30
6.4160000000004e-07,2.4999979139132e+19,20860868243005,20860868243005,2.1386130708417e-12,1e-25,30
6.4170000000004e-07,2.4999979136406e+19,20863593740484,20863593740484,2.1386130708417e-12,1e-25,30
6.4180000000004e-07,2.4999979133695e+19,20866305446395,20866305446395,2.1386130708417e-12,1e-25,30
6.4190000000004e-07,2.4999979130997e+19,20869003426895,20869003426895,2.1386130708417e-12,1e-25,30
6.4200000000004e-07,2.4999979128312e+19,20871687747863,20871687747863,2.1386130708417e-12,1e-25,30
6.4210000000004e-07,2.4999979125642e+19,20874358474898,20874358474898,2.1386130708417e-12,1e-25,30
6.4220000000004e-07,2.4999979122984e+19,20877015673321,20877015673321,2.1386130708417e-12,1e-25,30
6.4230000000004e-07,2.4999979120341e+19,20879659408175,20879659408175,2.1386130708417e-12,1e-25,30
6.4240000000004e-07,2.499997911771e+19,20882289744228,20882289744228,2.1386130708417e-12,1e-25,30
6.4250000000004e-07,2.4999979115093e+19,20884906745970,20884906745970,2.1386130708417e-12,1e-25,30
6.4260000000004e-07,2.499997911249e+19,20887510477619,20887510477619,2.1386130708417e-12,1e-25,30
6.4270000000004e-07,2.4999979109899e+19,20890101003115,20890101003115,2.1386130708417e-12,1e-25,30
6.4280000000004e-07,2.4999979107322e+19,20892678386128,20892678386128,2.1386130708417e-12,1e-25,30
6.4290000000004e-07,2.4999979104757e+19,20895242690054,20895242690054,2.1386130708417e-12,1e-25,30
6.4300000000004e-07,2.4999979102206e+19,20897793978018,20897793978018,2.1386130708417e-12,1e-25,30
6.4310000000004e-07,2.4999979099668e+19,20900332312872,20900332312872,2.1386130708417e-12,1e-25,30
6.4320000000004e-07,2.4999979097142e+19,20902857757199,20902857757199,2.1386130708417e-12,1e-25,30
6.4330000000004e-07,2.499997909463e+19,20905370373315,20905370373315,2.1386130708417e-12,1e-25,30
6.4340000000004e-07,2.499997909213e+19,20907870223263,20907870223263,2.1386130708417e-12,1e-25,30
6.4350000000004e-07,2.4999979089643e+19,20910357368822,20910357368822,2.1386130708417e-12,1e-25,30
6.4360000000004e-07,2.4999979087168e+19,20912831871503,20912831871503,2.1386130708417e-12,1e-25,30
6.4370000000004e-07,2.4999979084706e+19,20915293792549,20915293792549,2.1386130708417e-12,1e-25,30
6.4380000000004e-07,2.4999979082257e+19,20917743192940,20917743192940,2.1386130708417e-12,1e-25,30
6.4390000000004e-07,2.499997907982e+19,20920180133392,20920180133392,2.1386130708417e-12,1e-25,30
6.4400000000004e-07,2.4999979077395e+19,20922604674355,20922604674355,2.1386130708417e-12,1e-25,30
6.4410000000004e-07,2.4999979074983e+19,20925016876017,20925016876017,2.1386130708417e-12,1e-25,30
6.4420000000004e-07,2.4999979072583e+19,20927416798305,20927416798305,2.1386130708417e-12,1e-25,30
6.4430000000004e-07,2.4999979070196e+19,20929804500884,20929804500884,2.1386130708417e-12,1e-25,30
6.4440000000004e-07,2.499997906782e+19,20932180043159,20932180043159,2.1386130708417e-12,1e-25,30
6.4450000000004e-07,2.4999979065457e+19,20934543484275,20934543484275,2.1386130708417e-12,1e-25,30
6.4460000000004e-07,2.4999979063105e+19,20936894883119,20936894883119,2.1386130708417e-12,1e-25,30
6.4470000000004e-07,2.4999979060766e+19,20939234298319,20939234298319,2.1386130708417e-12,1e-25,30
6.4480000000004e-07,2.4999979058438e+19,20941561788247,20941561788247,2.1386130708417e-12,1e-25,30
6.4490000000004e-07,2.4999979056123e+19,20943877411018,20943877411018,2.1386130708417e-12,1e-25,30
6.4500000000004e-07,2.4999979053819e+19,20946181224493,20946181224493,2.1386130708417e-12,1e-25,30
6.4510000000004e-07,2.4999979051527e+19,20948473286276,20948473286276,2.1386130708417e-12,1e-25,30
6.4520000000004e-07,2.4999979049246e+19,20950753653720,20950753653720,2.1386130708417e-12,1e-25,30
6.4530000000004e-07,2.4999979046978e+19,20953022383923,20953022383923,2.1386130708417e-12,1e-25,30
6.4540000000004e-07,2.4999979044721e+19,20955279533732,20955279533732,2.1386130708417e-12,1e-25,30
6.4550000000004e-07,2.4999979042475e+19,20957525159742,20957525159742,2.1386130708417e-12,1e-25,30
6.4560000000004e-07,2.4999979040241e+19,20959759318298,20959759318298,2.1386130708417e-12,1e-25,30
6.4570000000004e-07,2.4999979038018e+19,20961982065496,20961982065496,2.1386130708417e-12,1e-25,30
6.4580000000004e-07,2.4999979035807e+19,20964193457182,20964193457182,2.1386130708417e-12,1e-25,30
6.4590000000004e-07,2.4999979033607e+19,20966393548955,20966393548955,2.1386130708417e-12,1e-25,30
6.4600000000004e-07,2.4999979031418e+19,20968582396167,20968582396167,2.1386130708417e-12,1e-25,30
6.4610000000004e-07,2.499997902924e+19,20970760053922,20970760053922,2.1386130708417e-12,1e-25,30
6.4620000000004e-07,2.4999979027073e+19,20972926577081,20972926577081,2.1386130708417e-12,1e-25,30
6.4630000000004e-07,2.4999979024918e+19,20975082020260,20975082020260,2.1386130708417e-12,1e-25,30
6.4640000000004e-07,2.4999979022774e+19,20977226437830,20977226437830,2.1386130708417e-12,1e-25,30
6.4650000000004e-07,2.499997902064e+19,20979359883919,20979359883919,2.1386130708417e-12,1e-25,30
6.4660000000004e-07,2.4999979018518e+19,20981482412414,20981482412414,2.1386130708417e-12,1e-25,30
6.4670000000004e-07,2.4999979016406e+19,20983594076960,20983594076960,2.1386130708417e-12,1e-25,30
6.4680000000004e-07,2.4999979014305e+19,20985694930963,20985694930963,2.1386130708417e-12,1e-25,30
6.4690000000004e-07,2.4999979012215e+19,20987785027587,20987785027587,2.1386130708417e-12,1e-25,30
6.4700000000004e-07,2.4999979010136e+19,20989864419760,20989864419760,2.1386130708417e-12,1e-25,30
6.4710000000004e-07,2.4999979008067e+19,20991933160169,20991933160169,2.1386130708417e-12,1e-25,30
6.4720000000004e-07,2.4999979006009e+19,20993991301266,20993991301266,2.1386130708417e-12,1e-25,30
6.4730000000004e-07,2.4999979003961e+19,20996038895267,20996038895267,2.1386130708417e-12,1e-25,30
6.4740000000004e-07,2.4999979001924e+19,20998075994151,20998075994151,2.1386130708417e-12,1e-25,30
6.4750000000004e-07,2.4999978999897e+19,21000102649663,21000102649663,2.1386130708417e-12,1e-25,30
6.4760000000004e-07,2.4999978997881e+19,21002118913316,21002118913316,2.1386130708417e-12,1e-25,30
6.4770000000004e-07,2.4999978995875e+19,21004124836387,21004124836387,2.1386130708417e-12,1e-25,30
6.4780000000004e-07,2.499997899388e+19,21006120469922,21006120469922,2.1386130708417e-12,1e-25,30
6.4790000000004e-07,2.4999978991894e+19,21008105864738,21008105864738,2.1386130708417e-12,1e-25,30
6.4800000000004e-07,2.4999978989919e+19,21010081071418,21010081071418,2.1386130708417e-12,1e-25,30
6.4810000000004e-07,2.4999978987954e+19,21012046140317,21012046140317,2.1386130708417e-12,1e-25,30
6.4820000000004e-07,2.4999978985999e+19,21014001121563,21014001121563,2.1386130708417e-12,1e-25,30
6.4830000000004e-07,2.4999978984054e+19,21015946065053,21015946065053,2.1386130708417e-12,1e-25,30
6.4840000000004e-07,2.4999978982119e+19,21017881020458,21017881020458,2.1386130708417e-12,1e-25,30
6.4850000000004e-07,2.4999978980194e+19,21019806037223,21019806037223,2.1386130708417e-12,1e-25,30
6.4860000000004e-07,2.4999978978279e+19,21021721164568,21021721164568,2.1386130708417e-12,1e-25,30
6.4870000000004e-07,2.4999978976374e+19,21023626451487,21023626451487,2.1386130708417e-12,1e-25,30
6.4880000000004e-07,2.4999978974478e+19,21025521946751,21025521946751,2.1386130708417e-12,1e-25,30
6.4890000000004e-07,2.4999978972592e+19,21027407698908,21027407698908,2.1386130708417e-12,1e-25,30
6.4900000000004e-07,2.4999978970716e+19,21029283756283,21029283756283,2.1386130708417e-12,1e-25,30
6.4910000000004e-07,2.499997896885e+19,21031150166981,21031150166981,2.1386130708417e-12,1e-25,30
6.4920000000004e-07,2.4999978966993e+19,21033006978886,21033006978886,2.1386130708417e-12,1e-25,30
6.4930000000004e-07,2.4999978965146e+19,21034854239661,21034854239661,2.1386130708417e-12,1e-25,30
6.4940000000004e-07,2.4999978963308e+19,21036691996752,21036691996752,2.1386130708417e-12,1e-25,30
6.4950000000004e-07,2.499997896148e+19,21038520297386,21038520297386,2.1386130708417e-12,1e-25,30
6.4960000000004e-07,2.4999978959661e+19,21040339188571,21040339188571,2.1386130708417e-12,1e-25,30
6.4970000000004e-07,2.4999978957851e+19,21042148717103,21042148717103,2.1386130708417e-12,1e-25,30
6.4980000000004e-07,2.4999978956051e+19,21043948929557,21043948929557,2.1386130708417e-12,1e-25,30
6.4990000000004e-07,2.499997895426e+19,21045739872297,21045739872297,2.1386130708417e-12,1e-25,30
6.5000000000004e-07,2.4999978952478e+19,21047521591472,21047521591472,2.1386130708417e-12,1e-25,30
6.5010000000004e-07,2.4999978950706e+19,21049294133017,21049294133017,2.1386130708417e-12,1e-25,30
6.5020000000004e-07,2.4999978948943e+19,21051057542656,21051057542656,2.1386130708417e-12,1e-25,30
6.5030000000004e-07,2.4999978947188e+19,21052811865899,21052811865899,2.1386130708417e-12,1e-25,30
6.5040000000004e-07,2.4999978945443e+19,21054557148048,21054557148048,2.1386130708417e-12,1e-25,30
6.5050000000004e-07,2.4999978943707e+19,21056293434194,21056293434194,2.1386130708417e-12,1e-25,30
6.5060000000004e-07,2.4999978941979e+19,21058020769217,21058020769217,2.1386130708417e-12,1e-25,30
6.5070000000004e-07,2.4999978940261e+19,21059739197792,21059739197792,2.1386130708417e-12,1e-25,30
6.5080000000004e-07,2.4999978938551e+19,21061448764384,21061448764384,2.1386130708417e-12,1e-25,30
6.5090000000004e-07,2.4999978936851e+19,21063149513252,21063149513252,2.1386130708417e-12,1e-25,30
6.5100000000004e-07,2.4999978935159e+19,21064841488449,21064841488449,2.1386130708417e-12,1e-25,30
6.5110000000004e-07,2.4999978933475e+19,21066524733823,21066524733823,2.1386130708417e-12,1e-25,30
6.5120000000004e-07,2.4999978931801e+19,21068199293017,21068199293017,2.1386130708417e-12,1e-25,30
6.5130000000004e-07,2.4999978930135e+19,21069865209472,21069865209472,2.1386130708417e-12,1e-25,30
6.5140000000004e-07,2.4999978928478e+19,21071522526423,21071522526423,2.1386130708417e-12,1e-25,30
6.5150000000004e-07,2.4999978926829e+19,21073171286907,21073171286907,2.1386130708417e-12,1e-25,30
6.5160000000004e-07,2.4999978925189e+19,21074811533758,21074811533758,2.1386130708417e-12,1e-25,30
6.5170000000004e-07,2.4999978923557e+19,21076443309608,21076443309608,2.1386130708417e-12,1e-25,30
6.5180000000004e-07,2.4999978921933e+19,21078066656893,21078066656893,2.1386130708417e-12,1e-25,30
6.5190000000004e-07,2.4999978920318e+19,21079681617846,21079681617846,2.1386130708417e-12,1e-25,30
6.5200000000004e-07,2.4999978918712e+19,21081288234506,21081288234506,2.1386130708417e-12,1e-25,30
6.5210000000004e-07,2.4999978917114e+19,21082886548712,21082886548712,2.1386130708417e-12,1e-25,30
6.5220000000004e-07,2.4999978915523e+19,21084476602108,21084476602108,2.1386130708417e-12,1e-25,30
6.5230000000004e-07,2.4999978913942e+19,21086058436141,21086058436141,2.1386130708417e-12,1e-25,30
6.5240000000004e-07,2.4999978912368e+19,21087632092064,21087632092064,2.1386130708417e-12,1e-25,30
6.5250000000004e-07,2.4999978910802e+19,21089197610936,21089197610936,2.1386130708417e-12,1e-25,30
6.5260000000004e-07,2.4999978909245e+19,21090755033622,21090755033622,2.1386130708417e-12,1e-25,30
6.5270000000004e-07,2.4999978907696e+19,21092304400795,21092304400795,2.1386130708417e-12,1e-25,30
6.5280000000004e-07,2.4999978906154e+19,21093845752936,21093845752936,2.1386130708417e-12,1e-25,30
6.5290000000004e-07,2.4999978904621e+19,21095379130335,21095379130335,2.1386130708417e-12,1e-25,30
6.5300000000004e-07,2.4999978903095e+19,21096904573092,21096904573092,2.1386130708417e-12,1e-25,30
6.5310000000004e-07,2.4999978901578e+19,21098422121117,21098422121117,2.1386130708417e-12,1e-25,30
6.5320000000004e-07,2.4999978900068e+19,21099931814132,21099931814132,2.1386130708417e-12,1e-25,30
6.5330000000004e-07,2.4999978898566e+19,21101433691669,21101433691669,2.1386130708417e-12,1e-25,30
6.5340000000004e-07,2.4999978897072e+19,21102927793076,21102927793076,2.1386130708417e-12,1e-25,30
6.5350000000004e-07,2.4999978895586e+19,21104414157513,21104414157513,2.1386130708417e-12,1e-25,30
6.5360000000004e-07,2.4999978894107e+19,21105892823953,21105892823953,2.1386130708417e-12,1e-25,30
6.5370000000004e-07,2.4999978892636e+19,21107363831187,21107363831187,2.1386130708417e-12,1e-25,30
6.5380000000004e-07,2.4999978891173e+19,21108827217819,21108827217819,2.1386130708417e-12,1e-25,30
6.5390000000004e-07,2.4999978889717e+19,21110283022271,21110283022271,2.1386130708417e-12,1e-25,30
6.5400000000004e-07,2.4999978888269e+19,21111731282782,21111731282782,2.1386130708417e-12,1e-25,30
6.5410000000004e-07,2.4999978886828e+19,21113172037410,21113172037410,2.1386130708417e-12,1e-25,30
6.5420000000004e-07,2.4999978885395e+19,21114605324032,21114605324032,2.1386130708417e-12,1e-25,30
6.5430000000004e-07,2.4999978883969e+19,21116031180341,21116031180341,2.1386130708417e-12,1e-25,30
6.5440000000004e-07,2.499997888255e+19,21117449643856,21117449643856,2.1386130708417e-12,1e-25,30
6.5450000000004e-07,2.4999978881139e+19,21118860751913,21118860751913,2.1386130708417e-12,1e-25,30
6.5460000000004e-07,2.4999978879736e+19,21120264541670,21120264541670,2.1386130708417e-12,1e-25,30
6.5470000000004e-07,2.4999978878339e+19,21121661050111,21121661050111,2.1386130708417e-12,1e-25,30
6.5480000000004e-07,2.499997887695e+19,21123050314039,21123050314039,2.1386130708417e-12,1e-25,30
6.5490000000004e-07,2.4999978875568e+19,21124432370083,21124432370083,2.1386130708417e-12,1e-25,30
